1	0.313542823	0
2	0.316042823	0
3	0.318542823	0
4	0.321042823	0
5	0.323542823	0
6	0.323354283	0
7	0.323542823	0
8	0.313542823	0
9	0.299588365	0
10	0.289338365	0
11	0.276838365	0
12	0.269838365	0
13	0.246772663	0
14	0.222022663	0
15	0.216772663	0
16	0.211772663	0
17	0.191674513	0
18	0.186674513	0
19	0.181674513	0
20	0.176674513	0
21	0.171929573	0
22	0.169429573	0
23	0.161929573	0
24	0.156929573	0
25	0.17115719	0.1
26	0.18115719	0.12
27	0.18615719	0.13
28	0.19115719	0.16
29	0.207022603	0.19
30	0.212022603	0.195
31	0.217022603	0.199
32	0.222022603	0.2
33	0.227022073	0.222
34	0.231522073	0.223
35	0.236022073	0.225
36	0.241522073	0.23
37	0.251318788	0.3
38	0.281318788	0.33
39	0.358818788	0.36
40	0.386318788	0.39
41	0.411078255	0.53
42	0.420357825	0.56
43	0.442857825	0.59
44	0.462857825	0.6
45	0.50261319	0.83
46	0.55761319	0.86
47	0.61261319	0.89
48	0.66761319	0.9
49	0.704231615	0.92
50	0.764231615	0.94
51	0.821731615	0.96
52	0.851731615	0.99
53	0.902240665	1.01
54	0.964990665	1.02
55	1.000490665	1.03
56	1.005490665	1.04
57	1.011350845	1.03
58	1.016350845	1.02
59	1.021350845	1.01
60	1.026350845	1.009
61	1.020495503	0.998
62	1.015495503	0.996
63	1.010495503	0.994
64	1.005495503	0.992
65	0.985931818	0.99
66	0.975931818	0.96
67	0.970931818	0.93
68	0.965931818	0.91
69	0.961677013	0.9
70	0.956677013	0.79
71	0.951677013	0.76
72	0.926677013	0.73
73	0.900531343	0.7
74	0.890531343	0.46
75	0.885531343	0.43
76	0.875531343	0.42
77	0.827099355	0.4
78	0.772099355	0.38
79	0.742099355	0.19
80	0.729599355	0.16
81	0.718385235	0.13
82	0.700885235	0.1
83	0.675885235	0
84	0.650885235	0
85	0.613329623	0
86	0.593329623	0
87	0.568329623	0
88	0.543329623	0
89	0.471268443	0
90	0.466268443	0
91	0.451268443	0
92	0.449268443	0
93	0.446268443	0
94	0.441268443	0
95	0.436268443	0
96	0.431268443	0
97	1.0	1.0
98	0.5	1.0	
99	0.75	1.0	
100	0.25	1.0
101 	1.0	2.0
		
		
		
 		
 		
   		
